Nombre_Estacion,Latitud,Longitud,Sequence,ID,Linea
Tasqueña,19.3437570980861,-99.1395327765196,193,SH0200L2000_0,2
General Anaya,19.3525259736702,-99.1452222254731,168,SH0200L2000_0,2
Ermita,19.3627120397951,-99.1427715609471,164,SH0200L2000_0,2
Portales,19.36918718838189,-99.1416862222026,163,SH0200L2000_0,2
Nativitas,19.3803379424333,-99.1400607560469,157,SH0200L2000_0,2
Villa de Cortés,19.3868495191818,-99.13907118425672,156,SH0200L2000_0,2
Xola,19.395952475590104,-99.1376879679466,153,SH0200L2000_0,2
Viaducto,19.4001319346972,-99.13701318562644,152,SH0200L2000_0,2
Chabacano,19.4099172895338,-99.1355000207003,149,SH0200L2000_0,2
San Antonio Abad,19.4152113039618,-99.1346668184582,148,SH0200L2000_0,2
Pino Suárez,19.424072144505104,-99.1329308680344,134,SH0200L2000_0,2
Zócalo,19.43332917,-99.1322112349999,128,SH0200L2000_0,2
Allende,19.435420373000103,-99.135958425,117,SH0200L2000_0,2
Bellas Artes,19.436221043231303,-99.1407610335334,115,SH0200L2000_0,2
Hidalgo,19.4376492371919,-99.14769873537908,113,SH0200L2000_0,2
Revolución,19.438936376995,-99.1535225467943,107,SH0200L2000_0,2
San Cosme,19.442174476052,-99.161334845102,103,SH0200L2000_0,2
Normal,19.4442713340619,-99.166777676069,88,SH0200L2000_0,2
Colegio Militar,19.448933257559,-99.1715500963544,79,SH0200L2000_0,2
Popotla,19.4522302222651,-99.1744988601433,72,SH0200L2000_0,2
Cuitláhuac,19.4573304062518,-99.1815909713096,56,SH0200L2000_0,2
Tacuba,19.4595613546235,-99.1889857337813,47,SH0200L2000_0,2
Panteones,19.4586136732868,-99.20286481148572,27,SH0200L2000_0,2
Cuatro Caminos,19.4595932088305,-99.215842489255,1,SH0200L2000_0,2
